BC09_31	BC07LN_26	BC07_42	BC07LN_29	BC05_84	BC03_11	BC07_18	BC03LN_91	BC04_49	BC07LN_54	BC04_07	BC03_92	BC09_Re_07	BC04_11	BC03_43	BC04_33	BC03LN_62	BC01_02	BC03_86	BC09_Re_62	BC09_42	BC07_03
A1BG	0	0	0	32.97	0	62.94	48.8	0	0	0	4.08	0	0	0	16.46	0	0	20.78	0	0	0	0
A1CF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0
A2M	167.95	0	1.33	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0.5	390.54	2.56
A2ML1	0	404.37	0	41.16	0	0	95.31	0	0	0.12	0	0	0	0	0	0	0	22.31	0	0	0	0.43
A2ML1-AS2	0	0	0	0	0	0	0	0	0	0	2.92	0	0	5.2	0	0	0	0	0	0	0	0
AAAS	0	176.29	0	0	0	14.3	0	0	0	46.75	108.25	0	0	0	27.18	0	14.76	0.41	0	0	4.27	0
AACS	0	1.68	0.5	225.57	0.06	0.21	22.26	0	0	0.18	0	0	0	0	11.87	0.55	0	36.74	0	0	0	1.52
AADAT	0	2.97	0	0	0	0	0	0	22.54	0	0	0	0	0	0	0	0	0	0	0	0	0
AAGAB	0	1.72	0	0.29	140.5	6.43	10.19	2.66	99.76	7.09	3.45	10.03	0	0.57	6.18	111.72	0	1.43	0	3.05	20.19	0
AAK1	0	21.98	38.85	11.37	0	6.26	15.58	72.86	11.69	41.61	0.51	0	6.45	2.39	1.13	119.81	0	1.45	0	0.59	0.07	94.35
AAMDC	0	15.84	0	67.89	21.04	100.55	41.53	0	194.34	0	93.34	0	0	0	194.47	23.14	180.72	0	0	0	0	0
AAMP	0	0	1.31	6.34	2.27	0	62.38	0	0	16.95	63.94	0	0	0	35.7	44.85	0	80.64	0	0.12	0	0
AAR2	0	0	0	150.53	7.09	2.76	4.3	0	0.81	11.37	0	0	0	0	38.76	0	0	7.22	0	0	0.25	0
AARD	0	0	0.42	0	0	124.81	1.42	0	0	0	0	0	0	0	1.54	0	0	0.18	0	0	0	0
AARS1	0	230.46	0	4.37	1.06	0.67	2.92	0	5.38	1.4	3.3	0	0.34	0	85.43	1.94	53.44	3.26	0	0.31	0.49	0
AARS2	0	0.07	0	0	0	0.1	0	0	0	0	1.83	0	5.42	0.08	0	2.9	0	0.08	0	0	0	0
AARSD1	0	4.32	2.74	0	0	47.79	4.03	166.93	0	0	0	59.13	0	0	67.84	0	0	87.16	0	0	1.48	0
AASDH	0	0	0	9.26	0	0	0	0	3.77	180.94	90.84	0	0	2.45	4.34	0.41	74.58	0	0	0	0	0
AASDHPPT	0	0.12	41.65	0	0	59.3	20.93	105.89	31.66	39.72	17.01	1.16	0	0	63.67	0.22	231.21	7.14	0	0	0	1.12
AASS	0	0	1.08	0.46	0	0	0	0	0	0	237.4	0	0	0	0	53.75	0	5.31	0	0	0	0
AATF	1.62	56.61	0	1.01	0	0	3.05	149.35	0	0.91	0	0	0	0	0	0	0	32.63	0	0	0	5.6
AATK	0	0	0	0	0	0	2.55	0	0	0	0	0	0	0.28	0	0.6	0	0.8	0	0	0	0
ABALON	0	0	0	0	16.92	0.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0.84	0	0
ABAT	0	0	0.1	0.87	1.88	6.35	0	0	70.33	159.69	17.48	1.08	0	0	0	0	0	9.39	0	0	0	0
ABCA1	9.71	0.37	3.52	0.12	0	0	0.12	0.06	2.65	0.11	0	0.27	0	0	0	0.4	0.28	7.22	0	0	7.85	0
ABCA12	0	0	0.05	0	18.49	0	0.26	0	1.18	0	0	0	0	0	0	0.06	0	0	0	0	0	0.05
ABCA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.82	0.11	0	0	0
ABCA3	0	0	0	0	0	0	0.63	0	4.58	0	0	0	0	0	0	0.09	0	0.25	0	0	0	0
ABCA4	0	0	0	0	0	0	0	0	0	0	0	0	0	4.85	0	18.14	0	0	0	0	0	0
ABCA5	0	0	0	0	0	0	12.05	0	0	0	0	0	0	0	3.12	0	0	6.17	0	0	0	0.24
ABCA6	0	0	69.16	0.28	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCA7	0	0.08	1.61	0	24.32	0	0	0	0	0	0	0	0	0	0	0	0	8.45	0	0	0	0
ABCA8	0	0	0	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0	0
ABCB10	0.48	0	0	0	0	0	4.17	0	6.29	0.84	0	0	0	0	0	0	0	0	0	176.68	0	0
ABCB11	0	0	0	0	0	0.13	0	0	0.15	0	0	0	0	0	0.05	0	0	0.06	0	0	0	0
ABCB6	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0	96.13	0	0	0	0	0	0
ABCB7	0	0	0	2.12	5.21	31.85	19.76	1.58	0	20.13	3.58	46.14	0.22	0	0	0	40.34	14.33	31.08	71.54	1.64	1.1
ABCB8	0	0	0	0	0	3.6	1.12	0	3.88	0	0	0	0	8.43	10.72	0	0	13.14	0	0	0	0
ABCB9	0	5.63	0	0	0	0	0	0	0	0	1.88	0	0	0	10.2	0	0	67.38	0	0	0	0
ABCC1	0.07	4.54	0.14	6.15	1.9	0	0.66	0	0.49	1.38	28.72	0.85	78.11	0	0.81	3.45	51.94	1.92	0.05	4.22	0	7.74
ABCC10	0	0	0	46.01	0	0.71	1.09	30.01	0	0	0	0	0	1.32	0	0	0	63.81	0	0	0	0
ABCC11	0	0	0	21.06	0	0	0	0	99.25	0	0	0	0	0	0	0	0	0	0	0.06	0	0.3
ABCC2	0	0	0	0	0	0	129.04	0	0.46	0	0	0	0	213.29	0	1.55	0	0	0	0	0	0
ABCC3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0	0	0	0	0.23	0
